Dataset,MLE,GeoMLE,MIND,DANCo,ESS,PCA,CD,Hein,Num,Dim,RealDim
400,Paraboloid,6.696503364825862,12.944481759459045,7.0,8.0,1.2194472071836249,1.0,2.9666895866394043,3.0,1000.0,39.0,12.0
401,Paraboloid,6.922352710982069,14.197366931093315,7.0,9.0,1.1633786351594002,1.0,3.573054790496826,3.0,1000.0,48.0,15.0
402,Cubic,3.0705247391307413,3.147960479797628,3.0,3.0,3.9227536295828864,4.0,2.9965641498565674,3.0,1000.0,5.0,3.0
403,Cubic,19.243835919370188,29.261997556018503,20.0,30.0,30.789479125904013,31.0,19.99090003967285,21.0,1000.0,35.0,30.0
404,Cubic,34.902056474637384,72.02652985780078,37.0,75.0,71.14449479775952,71.0,36.18771743774414,38.0,1000.0,90.0,70.0
405,Sphere,2.9783996858117776,3.0508285417080567,3.0,3.0,3.9668065967463817,4.0,3.1358702182769775,3.0,1000.0,5.0,3.0
406,Sphere,4.824769130793059,5.197050447550431,5.0,6.0,6.15220758082465,6.0,5.075606346130371,5.0,1000.0,10.0,5.0
407,Sphere,8.86756212958105,10.080522329141008,9.0,11.0,11.027357135419052,11.0,8.918981552124023,10.0,1000.0,15.0,10.0
408,Sphere,20.090124162239864,31.439472833574065,21.0,31.0,30.75657365911637,31.0,22.92632484436035,22.0,1000.0,35.0,30.0
409,Sphere,28.613359308718266,55.0,30.0,49.0,51.30944625204253,51.0,32.008487701416016,34.0,1000.0,55.0,50.0
410,Sphere,36.62515552810218,75.0,38.0,71.0,73.33563118573073,71.0,40.201236724853516,40.0,1000.0,75.0,70.0
411,Affine_3to5,2.836600509862634,3.324676552859526,3.0,3.0,2.592864295305511,3.0,2.9301199913024902,3.0,1000.0,5.0,3.0
412,Affine,4.462501748530342,5.0,5.0,5.0,5.019925222123573,5.0,4.5413103103637695,5.0,1000.0,5.0,5.0
413,Affine,8.285916559451822,10.0,8.0,9.0,10.201321623583198,10.0,8.468425750732422,8.0,1000.0,10.0,10.0
414,Affine,13.81777747564487,20.0,14.0,19.0,20.160339479761557,20.0,15.418538093566895,15.0,1000.0,20.0,20.0
415,Nonlinear_4to6,3.8512413873674936,4.1567614054862085,4.0,5.0,3.015247970158781,5.0,3.767810821533203,4.0,1000.0,6.0,4.0
416,Nonlinear,4.112822510124341,3.386147041353518,4.0,5.0,7.717468265269623,8.0,3.842580556869507,4.0,1000.0,8.0,4.0
417,Nonlinear,6.825219716402047,7.148629901948501,6.0,9.0,11.81798475517478,12.0,5.826848030090332,6.0,1000.0,36.0,6.0
418,Nonlinear,9.159945027660859,10.63319519960527,9.0,10.0,16.37895661831584,16.0,8.105765342712402,8.0,1000.0,64.0,8.0
419,Nonlinear,13.562874234453233,17.16106096858686,14.0,18.0,23.68000392416994,24.0,12.300105094909668,12.0,1000.0,72.0,12.0
420,Spiral,1.789340926387284,1.656650421330748,1.0,1.0,2.065628655154221,2.0,0.9219439625740051,1.0,1000.0,3.0,1.0
421,Spiral,1.7663304851756971,1.5261004033872276,1.0,1.0,2.0992730989629416,2.0,1.039484977722168,1.0,1000.0,13.0,1.0
422,Helix1d,1.0072811463800604,1.2349687428508576,1.0,1.0,2.654172342795546,3.0,1.0664379596710205,1.0,1000.0,3.0,1.0
423,Helix1d,1.0044264261157327,1.4910072485553123,1.0,1.0,2.6092696076180357,3.0,0.9135423302650452,1.0,1000.0,13.0,1.0
424,Helix2d,2.745205202482536,2.9851634596718273,3.0,3.0,2.5505814141239163,3.0,1.9555836915969849,2.0,1000.0,3.0,2.0
425,Helix2d,2.8256014106160543,2.9259121967177504,3.0,3.0,2.5757268125767454,3.0,1.9718495607376099,2.0,1000.0,13.0,2.0
426,Helicoid,2.084928787801918,2.258686941808005,2.0,2.0,1.8382414918605465,2.0,2.059587001800537,2.0,1000.0,3.0,2.0
427,Helicoid,2.0891741786858202,2.323685634337502,2.0,2.0,1.8147942298965072,2.0,2.0116944313049316,2.0,1000.0,13.0,2.0
428,Roll,1.9346781529751795,1.7201736944755104,2.0,2.0,2.9406731892848175,3.0,2.066171169281006,2.0,1000.0,3.0,2.0
429,Roll,1.9517623519035645,2.448919593277775,2.0,2.0,2.9538252512002074,3.0,2.0072405338287354,2.0,1000.0,13.0,2.0
430,Scurve,1.9552796751161992,2.0148991640034586,2.0,2.0,2.1814980626182714,3.0,1.9645421504974365,2.0,1000.0,3.0,2.0
431,Scurve,1.9344844494017788,2.0893327639382044,2.0,2.0,2.2627284581886524,3.0,2.121084213256836,2.0,1000.0,13.0,2.0
432,Moebius,1.9717168068122501,1.2078098863890436,2.0,2.0,2.3019155481055753,3.0,1.8406659364700317,2.0,1000.0,3.0,2.0
433,Uniform,4.447739237526424,4.623204402726099,5.0,5.0,4.968735363657219,5.0,4.886731147766113,5.0,1000.0,10.0,5.0
434,Uniform,8.129166992404368,8.910503300162866,8.0,10.0,9.782327402080139,10.0,8.803266525268555,8.0,1000.0,15.0,10.0
435,Uniform,18.8578516303561,29.292542835145213,20.0,32.0,29.5836489317611,30.0,19.718982696533203,21.0,1000.0,35.0,30.0
436,Uniform,27.30117278433294,52.973767924349445,29.0,50.0,49.38601946157885,50.0,27.766599655151367,31.0,1000.0,55.0,50.0
437,Uniform,33.97544424115917,72.81218241925198,36.0,71.0,71.79133996056076,70.0,34.01316452026367,37.0,1000.0,75.0,70.0
438,Norm,14.947003630224874,20.0,16.0,20.0,20.26209864152678,20.0,13.154906272888184,14.0,1000.0,20.0,20.0
439,Norm,14.908766059028986,23.165917472969387,16.0,22.0,19.960494889228183,20.0,13.734602928161621,15.0,1000.0,50.0,20.0
440,Norm,26.737550102121936,50.0,28.0,47.0,50.37846212985016,50.0,24.37257957458496,27.0,1000.0,50.0,50.0
441,Norm,27.050717386587547,52.12282965546525,29.0,52.0,49.92901280621944,50.0,24.760515213012695,26.0,1000.0,70.0,50.0
442,Paraboloid,2.7863057959567006,2.996730701557639,3.0,3.0,1.7761135029839363,1.0,2.31762957572937,2.0,1000.0,12.0,3.0
443,Paraboloid,4.691257274690876,6.0543839362859355,5.0,7.0,1.448180636191365,1.0,2.719717025756836,3.0,1000.0,21.0,6.0
444,Paraboloid,5.9292535166591405,9.758505772035988,6.0,8.0,1.2960202229523323,1.0,2.939918041229248,3.0,1000.0,30.0,9.0
445,Paraboloid,6.681769172598952,12.607241660096667,7.0,8.0,1.2175463739975456,1.0,3.0842912197113037,3.0,1000.0,39.0,12.0
446,Paraboloid,6.847823955148296,12.295665046442187,7.0,8.0,1.1508294978054927,1.0,3.542790174484253,3.0,1000.0,48.0,15.0
447,Cubic,3.0928883075840607,3.1565054026997843,3.0,3.0,3.907317459938675,4.0,2.9605319499969482,3.0,1000.0,5.0,3.0
448,Cubic,19.901775344847753,30.69262269647619,21.0,31.0,31.393999755890995,31.0,21.032257080078125,21.0,1000.0,35.0,30.0
449,Cubic,34.555298156486664,76.75933203861754,36.0,77.0,69.08449693626338,71.0,35.40009689331055,38.0,1000.0,90.0,70.0
